genotype,devstage,arclength,x,y,x_sd,y_sd,x_sem,y_sem,curvature,curvature_sd,curvature_sem,thickness,crosssection
ecadGFPnbG4,4hAPF,33.28963354966746,-38.756151872472955,-5.728830472352482,4.02246519779209,0.6883862066738347,1.79890112387805,0.3078556705791827,0.011453538916762781,0.00014447898126714905,6.46129646866528e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,35.33243086663609,-40.65878207368629,-6.470655697519085,4.007260060750668,0.7351481940855175,1.7921011798716862,0.3287682671022852,0.011577410903281297,0.00015625086963642817,6.987751321010225e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,37.37522818360472,-42.54332529916967,-7.257262243951983,3.9909817514107844,0.7821376518659928,1.7848212986231362,0.349782591466885,0.011699994646536588,0.0001651459368231492,7.385550818888945e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,39.41802550057335,-44.408528163592635,-8.088680765996754,3.9736167621212855,0.8293409641259275,1.7770554393271611,0.37089255446215763,0.011820151235209004,0.00017038874859200072,7.620016489056703e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,41.46082281754197,-46.25311800645337,-8.964893176054982,3.955153050584977,0.8767312622526257,1.7687982165047345,0.3920861400792133,0.011936821102630332,0.00017130307145461112,7.660906250540284e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,43.5036201345106,-48.07580446547557,-9.88582639234127,3.9355799669822025,0.9242641403280364,1.7600448674117164,0.4133434893877788,0.012049431261156294,0.0001677023588172597,7.499877486049078e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,45.54641745147923,-49.87528114250914,-10.851348368825366,3.9148884577456395,0.9718754486905422,1.7507913431697126,0.43463591378703226,0.012158708704497754,0.0001604010993550617,7.173355236472312e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,47.58921476844786,-51.65022725923583,-11.861269113365967,3.893071995970773,1.0194830633608152,1.7410347248582871,0.4559266863169016,0.012265560552484778,0.00015045538966208946,6.728569577313022e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,49.63201208541649,-53.3993094192546,-12.915343257093108,3.8701277189336336,1.0669905762501373,1.730773732228361,0.4771726919693959,0.012370722669921789,0.00013894905385848988,6.213990596737256e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,51.67480940238512,-55.12118358310333,-14.013272339846257,3.846057462847751,1.1142917136486254,1.7200091864595886,0.4983264036966113,0.012474861819262096,0.00012678075300992102,5.669807639375889e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,53.71760671935375,-56.81449706694233,-15.154707053726145,3.820868798286166,1.1612748969544533,1.7087444732151598,0.5193379220308442,0.012578570836249418,0.00011461617169841025,5.1257910247686566e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,55.760404036322385,-58.47789054125982,-16.33924948660666,3.7945760848152275,1.207827854810105,1.696986014288371,0.5401570376946282,0.012682362084103787,0.00010288908598159048,4.6013398079531396e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,57.803201353291016,-60.1100000295776,-17.566455365646824,3.76720154912624,1.2538422633870363,1.684743749757757,0.5607353067991218,0.012786661044481751,9.190466820784136e-05,4.110101711245941e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,59.84599867025965,-61.70945890715659,-18.83583630080265,3.738776391036311,1.2992183973493485,1.6720316326057052,0.5810281308182952,0.012891799851460772,8.21237536998432e-05,3.672685916805985e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,61.88879598722825,-63.27489989970239,-20.146862028338987,3.7093419219171078,1.3438697801530568,1.658868137839274,0.6009968362659865,0.012998010456331555,7.469811240432885e-05,3.340601142539991e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,63.93159330419688,-64.804957117962,-21.49896245399329,3.67895077739014,1.3877276536956418,1.6452768048240098,0.6206106735839484,0.013104680639974747,7.136195670746924e-05,3.1914037241059655e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,65.97439062116551,-66.29826917702958,-22.891525174314303,3.647668757723334,1.4307415635157346,1.6312870603343173,0.639847078851103,0.013208012388038282,7.220161522069299e-05,3.22895439437506e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,68.01718793813414,-67.7534875031678,-24.323881180269833,3.615575555613579,1.4728716172145673,1.6169345440277068,0.6586882116443643,0.01330186209363984,7.647999127622771e-05,3.420289188244721e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,70.05998525510277,-69.16929175182125,-25.795283493159218,3.582759675722257,1.514079248678518,1.6022588363920138,0.677116824673395,0.013380377246948665,7.99740010255419e-05,3.5765460545149916e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,72.1027825720714,-70.5444073584775,-27.304886532243994,3.5493106307262203,1.5543155652849643,1.5872999687132965,0.6951110524926385,0.013438253994353163,7.689049628512593e-05,3.438647530344732e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,74.14557988904004,-71.87762293924416,-28.851726847304025,3.5153107531994143,1.5935077044959935,1.5720947612379752,0.7126383099845377,0.013470548785255115,6.272967098353722e-05,2.805356170507706e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,76.18837720600867,-73.1678076741724,-30.43470393699483,3.480826566381181,1.6315450101787616,1.556672964063101,0.7296491102220595,0.013472758703636123,4.064695980062589e-05,1.8177873038580156e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,78.2311745229773,-74.41392869057971,-32.05256106720738,3.445899651621763,1.668265109605575,1.541053172933821,0.7460708379138405,0.013440880709482624,5.790588502049635e-05,2.5896299040623326e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,80.27397183994593,-75.61506844637324,-33.70386608942785,3.4105369813192206,1.703439924171329,1.5252385060013414,0.7618014932068357,0.013371438867932166,0.00013425320357195533,6.003985787680194e-05,0.15,Across_DV
ecadGFPnbG4,4hAPF,82.31676915691457,-76.77044211337245,-35.38699225909737,3.374700729157054,1.736761790220652,1.5092120468226558,0.7767034847315214,0.013261469314717883,0.00024692864967259745,0.00011042984925203181,0.15,Across_DV
ecadGFPnbG4,wL3,-64.28934965402713,57.06177168817878,-25.149476235466274,0.3387201317110555,0.45884872090766154,0.15148024797072046,0.20520338626767204,0.013007132688773881,0.0009861517480522144,0.00044102046895499943,0.15,Along_DV
ecadGFPnbG4,wL3,-62.235354581736814,55.65392474314204,-23.654170970749934,0.33558903081383423,0.4471094060012811,0.15007997708060097,0.19995340503968337,0.012963534538714305,0.000473894010320817,0.00021193184424146672,0.15,Along_DV
ecadGFPnbG4,wL3,-60.1813595094465,54.20660096252237,-22.196719175919362,0.33307899210105485,0.4344533966084913,0.14895745364301483,0.19429346557445262,0.012933329197538082,0.00016880212630553625,7.54906058331369e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-58.12736443715619,52.72102530478735,-20.77818918418837,0.3310774872916776,0.4215318306447006,0.14806235348080277,0.1885147656002959,0.012912552580460129,0.00014011525698749512,6.266144786177829e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-56.07336936486587,51.19837366036717,-19.39958220016064,0.32945234711921395,0.408688804209096,0.14733556870108389,0.18277118957092814,0.012897806060558455,0.0001880374150740372,8.409288848377816e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-54.01937429257555,49.63978840250079,-18.061841158974016,0.3280895834636788,0.3960313006691887,0.14672612226687531,0.17711058190279275,0.01288643588438072,0.00017589624487881618,7.866319210719645e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-51.965379220285236,48.04639393808211,-16.765859585444794,0.32692024791505797,0.3835022906306773,0.1462031795118307,0.17150743827541504,0.012876541084337237,0.00012062443092208067,5.39448854578e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-49.91138414799492,46.41931225850607,-15.512490453212004,0.32592732414646286,0.3709531310471157,0.1457591305032199,0.16589528349754767,0.012866931915361614,5.7593216807263944e-05,2.5756469564785115e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-47.8573890757046,44.75967823734036,-14.30255531022556,0.3251344739274406,0.3582143772403397,0.14540455710607803,0.16019833960543062,0.012858650393864898,4.24595516235394e-05,1.898848874487913e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-45.80339400341428,43.06864905950091,-13.136858012795221,0.32457987775309943,0.3451530875910149,0.1451565341569004,0.15435715329948968,0.0128556473698442,6.323328396302103e-05,2.8278784276372465e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-43.74939893112397,41.347402322872874,-12.01619766185701,0.3242919084488324,0.3316912071816301,0.1450277503689455,0.14833681735941825,0.012857636626843114,7.333395899999501e-05,3.279594347663427e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-41.69540385883366,39.59713458193697,-10.941366171069854,0.3242823277619138,0.31779937374276257,0.1450234657555013,0.14212420057913577,0.012863581815860508,7.000475642902853e-05,3.1307078824724644e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-39.64140878654334,37.81906127095131,-9.913141527924052,0.324545186192978,0.3034870613816786,0.145141019619565,0.1357235399082169,0.012872302841621164,5.754102207047428e-05,2.5733127368879237e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-37.58741371425302,36.01441665654845,-8.932280981814356,0.3250577226766443,0.2887925369968851,0.1453702329032503,0.1291519488239316,0.012882490294673319,4.243296937350748e-05,1.8976600801265877e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-35.533418641962704,34.1844537903325,-7.9995142321129835,0.3257831036869717,0.27377279497630264,0.14569463315298622,0.12243491599142511,0.012892721461370497,3.399096124888215e-05,1.5201219994612327e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-33.47942356967239,32.3304444614761,-7.115536616242659,0.32667490271475574,0.25849360618330147,0.1460934578026649,0.11560185503498441,0.0129014789894203,3.728067545637889e-05,1.6672424913514238e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-31.42542849738207,30.453679167045998,-6.281002284386406,0.3276831295054426,0.24301980195184897,0.14654435053080733,0.10868175940857407,0.012907114267353498,4.321408719187725e-05,1.9325927309328106e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-29.37143342509175,28.555467435973622,-5.49651759543567,0.32876118002000837,0.22740714122401492,0.14702646937755687,0.10169956526915841,0.012908831032292244,4.5235533363154955e-05,2.0229945519694833e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-27.31743835280144,26.637137846349766,-4.762638296833803,0.3298702789225955,0.21169959232126212,0.14752247348554792,0.09467493584786692,0.012907234026699183,4.341424869825769e-05,1.941544225627719e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-25.263443280511126,24.70003647700539,-4.079871431325596,0.3309799820779073,0.19593029968566494,0.14801874782357255,0.0876226937898105,0.012903046017114544,3.972082746810127e-05,1.7763694068243057e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-23.209448208220806,22.745525000162367,-3.448678023111122,0.3320674624032531,0.18012285771211137,0.1485050838099059,0.08055339082916065,0.012897014413154884,3.670757064533812e-05,1.641612465037037e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-21.155453135930486,20.774978771077855,-2.869475769248001,0.3331162762417397,0.16429249595461673,0.1489741276176256,0.07347383782952643,0.012889900247370065,3.625271126727731e-05,1.621270535246092e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-19.101458063640173,18.789784917688717,-2.342641731053664,0.3341147517542032,0.14844727640116168,0.14942065944157307,0.06638764022153956,0.012882467535971841,3.799739613689092e-05,1.69929521460152e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-17.04746299134986,16.79134043025587,-1.868515025507613,0.3350541131754279,0.13258940264673455,0.14984075464023291,0.059295783482837795,0.012875473065024753,3.958255935630949e-05,1.7701858688825667e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-14.99346791905954,14.781050250222606,-1.447399513988862,0.33592642536388084,0.11671670011502255,0.1502308645104294,0.052197295113329586,0.01286962303578495,3.836322328178803e-05,1.715655501881612e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-12.93947284676922,12.760325427899968,-1.0795661882562555,0.3367226613921389,0.10082417574909487,0.15058695208749331,0.04508994215007238,0.01286514055531196,3.357171769424174e-05,1.5013728577151404e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-10.885477774478908,10.730581886193571,-0.7652539666290734,0.33743213416648526,0.08490538786364145,0.15090423795781807,0.037970843783817584,0.012861912710710239,2.6129268860576038e-05,1.16853642749233e-05,0.15,Along_DV
ecadGFPnbG4,wL3,-8.831482702188595,8.693239794773614,-0.5046692707225998,0.33804315846657224,0.06895368111811469,0.1511774963319978,0.03083702365578963,0.012859815759432583,1.7608274015379836e-05,7.874659532966497e-06,0.15,Along_DV
ecadGFPnbG4,wL3,-6.777487629898275,6.649723023069292,-0.2979854812206052,0.3385439368306313,0.05296348973432933,0.15140145122473725,0.02368599267431453,0.01285872306645246,1.1159337832806593e-05,4.990607595608145e-06,0.15,Along_DV
ecadGFPnbG4,wL3,-4.723492557607955,4.60145859345195,-0.14534239352368736,0.3389235380844264,0.036932436775309656,0.15157121406630325,0.0165166878408611,0.012858506824281376,1.2220557931890328e-05,5.465199651736203e-06,0.15,Along_DV
ecadGFPnbG4,wL3,-2.669497485317642,2.54987613441825,-0.0468456733976126,0.3391729594209715,0.02086928007013277,0.15168275867901398,0.009333025775659691,0.012859039972379024,1.7757463165743795e-05,7.941378949310347e-06,0.15,Along_DV
ecadGFPnbG4,wL3,-0.615502413027329,0.4964073337733333,-0.002566312621658763,0.3392862515275611,0.004944256863185919,0.15173342444934368,0.002211138888860718,0.012860198233121336,2.2223586558884014e-05,9.938690049903057e-06,0.15,Along_DV
ecadGFPnbG4,wL3,1.438492659262991,-1.5575146088898273,-0.01254008495668392,0.3392616708071812,0.01163954232575848,0.15172243161700263,0.005205361573476393,0.012861865256836044,2.370295241084169e-05,1.0600282571616908e-05,0.15,Along_DV
ecadGFPnbG4,wL3,3.492487731553311,-3.6104555848634874,-0.0767670271667954,0.33910257354184475,0.027796798632219104,0.1516512811569373,0.012431106259703019,0.012863959331533073,2.256190075520019e-05,1.0089988758046294e-05,0.15,Along_DV
ecadGFPnbG4,wL3,5.546482803843631,-5.660981433122739,-0.19521103547993213,0.3388171264242728,0.044029888958032525,0.15152362532516284,0.01969076495038562,0.012866408956455017,2.0365914106622365e-05,9.107913673265902e-06,0.15,Along_DV
ecadGFPnbG4,wL3,7.600477876133937,-7.707658973016498,-0.3677995419500085,0.33841718778090646,0.0602831116636611,0.1513447673264836,0.02695942711503133,0.012869131436470085,1.898513240966112e-05,8.490409325967328e-06,0.15,Along_DV
ecadGFPnbG4,wL3,9.654472948424257,-9.749057052389011,-0.5944231978285176,0.3379171103280308,0.0765329655786904,0.1511211258907546,0.03422658271072065,0.012872033674360494,1.9660730326550624e-05,8.792545899491767e-06,0.15,Along_DV
ecadGFPnbG4,wL3,11.708468020714577,-11.783747595711326,-0.8749355569407082,0.33733256612689944,0.09275960557776888,0.15085970977683802,0.04148335672759197,0.01287501347044111,2.1838523993800674e-05,9.7664848356797e-06,0.15,Along_DV
ecadGFPnbG4,wL3,13.762463093004882,-13.810306652212887,-1.2091527590617708,0.3366794157294859,0.10894498580038599,0.1505676120392085,0.048721678811482476,0.012877961025707346,2.38319194962412e-05,1.0657958405579574e-05,0.15,Along_DV
ecadGFPnbG4,wL3,15.816458165295202,-15.827315444013113,-1.5968532132930287,0.3359726311426968,0.12507348444407937,0.1502515283629066,0.05593456267994479,0.012880760591340124,2.409558302985429e-05,1.0775872322448907e-05,0.15,Along_DV
ecadGFPnbG4,wL3,17.870453237585522,-17.833361416913704,-2.037777279563596,0.3352252753573142,0.14113297323070256,0.14991730069500794,0.0631165844021018,0.012883278913510396,2.1782891003642333e-05,9.741605006122575e-06,0.15,Along_DV
ecadGFPnbG4,wL3,19.924448309875842,-19.82703936178157,-2.5316269210820024,0.33444779978513756,0.1571156261014226,0.1495696030489614,0.07026424405804424,0.012885408497071519,1.7934305025413305e-05,8.020465033208048e-06,0.15,Along_DV
ecadGFPnbG4,wL3,21.978443382166162,-21.80695254052818,-3.078065534621647,0.33364857236140616,0.1730170267478042,0.14921217767917233,0.07737556661459791,0.01288715040422381,1.5756105867446292e-05,7.04634475605864e-06,0.15,Along_DV
ecadGFPnbG4,wL3,24.032438454456468,-23.7717136001513,-3.676718128281416,0.3328351819276179,0.18883399779276716,0.14884841841873261,0.08444913110553452,0.012888513876967964,1.8361073228449914e-05,8.211321575733107e-06,0.15,Along_DV
ecadGFPnbG4,wL3,26.086433526746788,-25.719945439680885,-4.3271715614072965,0.3320157095170041,0.20456236814236217,0.148481939215569,0.09148307216093184,0.012889510024995767,2.425682533462648e-05,1.0847982073312778e-05,0.15,Along_DV
ecadGFPnbG4,wL3,28.140428599037108,-27.65028207694733,-5.02897478473726,0.3311998609032323,0.22019481642749528,0.14811708062362045,0.09847411556499336,0.012890151813900052,3.0274145917365737e-05,1.3539009646395502e-05,0.15,Along_DV
ecadGFPnbG4,wL3,30.194423671327414,-29.561369515349913,-5.7816390805461655,0.33039991438553734,0.2357187584644092,0.14775933366523442,0.10541663349965458,0.012890454223609566,3.440348105273226e-05,1.538570445930707e-05,0.15,Along_DV
ecadGFPnbG4,wL3,32.248418743617734,-31.45186661062511,-6.584638302790677,0.3296314182487424,0.2511142271484268,0.14741565174477053,0.11230169640424109,0.01289043455409079,3.561563023228463e-05,1.592779405217701e-05,0.15,Along_DV
ecadGFPnbG4,wL3,34.302413815908054,-33.32044592734611,-7.437409128633543,0.3289135566032687,0.2663517123114273,0.14709461425722672,0.1191161069303638,0.01289019679068722,3.421549134769375e-05,1.5301632907399823e-05,0.15,Along_DV
ecadGFPnbG4,wL3,36.356408888198374,-35.165794400969475,-8.339351654822377,0.3282689913228975,0.2813910365429069,0.14680635590065746,0.12584189719381345,0.012889944548510857,3.333050890944718e-05,1.4905856729237253e-05,0.15,Along_DV
ecadGFPnbG4,wL3,38.41040396048869,-36.986614446224564,-9.289830339175472,0.32772285188986733,0.2961849070471891,0.14656211492116775,0.13245791721339426,0.01288948492326766,3.6343825523865034e-05,1.6253452886750822e-05,0.15,Along_DV
ecadGFPnbG4,wL3,40.464399032779,-38.7816263118325,-10.28817428308007,0.32730156257567844,0.31068580270446194,0.14637370861222362,0.13894291489825297,0.01288853750549238,4.238114271692522e-05,1.8953423215832984e-05,0.15,Along_DV
ecadGFPnbG4,wL3,42.51839410506932,-40.549570683002415,-11.333677319029636,0.3270324273382984,0.3248532702078665,0.14625334767503917,0.14527879897957932,0.012886767235239854,4.790919272969778e-05,2.142564233814859e-05,0.15,Along_DV
ecadGFPnbG4,wL3,44.57238917735964,-42.289211285229094,-12.425598096853806,0.3269442037398793,0.33866131528074583,0.1462138928823822,0.15145394446344718,0.012883788939378093,5.038039911749035e-05,2.2530799432055767e-05,0.15,Along_DV
