genotype,devstage,arclength,x,y,x_sd,y_sd,x_sem,y_sem,curvature,curvature_sd,curvature_sem,thickness,crosssection
ecadGFPnbG4,wL3,-34.30146900664495,32.87424203315966,-9.497839977690154,0.4432287281082934,0.6791929710818393,0.19821791312618314,0.3037443306358083,0.012869684708132087,4.702854397312963e-05,2.1031804241351178e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-32.268587675451975,31.081605244076496,-8.540043980775549,0.4280283744640412,0.6420459623423767,0.19142010832006623,0.28713168329536487,0.012888535356714081,9.19489437569931e-06,4.1120817739988295e-06,0.15,Across_DV
ecadGFPnbG4,wL3,-30.235706344258993,29.26451418445945,-7.629550670274557,0.4139476493549504,0.6044134334825693,0.18512301661678318,0.27030190475621446,0.012901318231094425,3.1512518449920316e-05,1.4092826679247626e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-28.202825013066015,27.424186727712765,-6.767027044447933,0.40098153029962746,0.5662861018894099,0.17932439189437172,0.2532508437076185,0.012906789616112541,5.328226326334751e-05,2.382855253037696e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-26.169943681873036,25.5618696388414,-5.953082400116072,0.3891172677510224,0.5276661405465348,0.17401853238205456,0.23597947193740196,0.01290682052164981,6.21361648006853e-05,2.7788137671092397e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-24.137062350680054,23.678834977721802,-5.188273492849035,0.37833490311877693,0.48856905726583333,0.16919651232687646,0.21849472474987816,0.01290284671103673,6.0635578717457946e-05,2.7117055173455094e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-22.10418101948708,21.776376736045197,-4.473109597218601,0.36860649874921364,0.44902169950574927,0.16484583763028657,0.2008086086934678,0.012896287844355842,5.177401599497888e-05,2.315404384658684e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-20.071299688294097,19.855807725904214,-3.8080571859624577,0.35989583241939327,0.40905960091092164,0.16095030922172718,0.18293701489715114,0.01288856988266858,3.873595054470297e-05,1.7323243718205167e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-18.038418357101122,17.918456469356833,-3.1935446077073317,0.35215898071538865,0.36872425644521467,0.1574902839533293,0.164898500472913,0.012881105197051632,2.5208349595730247e-05,1.1273516659326435e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-16.00553702590814,15.96566408799022,-2.629966764692065,0.3453458561938776,0.3280604331329508,0.1544433620394754,0.14671308584266046,0.012875273854240471,1.6510371426771344e-05,7.383662568806183e-06,0.15,Across_DV
ecadGFPnbG4,wL3,-13.972655694715158,13.998781200751997,-2.11768976676199,0.33940267349272374,0.2871137325566602,0.15178548993497926,0.12840116465407733,0.012872239086216578,1.662235438979021e-05,7.4337428723325885e-06,0.15,Across_DV
ecadGFPnbG4,wL3,-11.939774363522183,12.019165252511623,-1.6570545225964832,0.3342748342685132,0.2459292305015428,0.14949225051837434,0.10998289541113287,0.012871883410822915,1.9695723567148462e-05,8.80819535243772e-06,0.15,Across_DV
ecadGFPnbG4,wL3,-9.9068930323292,10.028179357590563,-1.2483763019748277,0.32990906222136546,0.20455292147541923,0.14753981790403617,0.09147884748304279,0.012873541257481563,2.1851226226091172e-05,9.77216544665321e-06,0.15,Across_DV
ecadGFPnbG4,wL3,-7.874011701136219,8.027191777277455,-0.8919420368582998,0.32625515471561894,0.16303788449494722,0.14590574079076699,0.07291275852769219,0.012876532333731339,2.2795591184899504e-05,1.0194498295346053e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-5.841130369943244,6.017575363958165,-0.5880075274961174,0.3232674884524059,0.1214626440755492,0.14456961581904157,0.05431974577595802,0.012880154580873035,2.305669436672775e-05,1.0311267188087942e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-3.8082490387502617,4.000707003517094,-0.33679465066353426,0.32090615916413706,0.08000493832076094,0.14351359725787552,0.03577929612417987,0.012883692790885503,2.3050788044637837e-05,1.0308625800549932e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-1.7753677075572796,1.9779670577386035,-0.1384885678999387,0.31913775285939605,0.03947476493538162,0.1427227419160275,0.017653651558267678,0.01288642751237139,2.272908851588443e-05,1.0164757397625479e-05,0.15,Across_DV
ecadGFPnbG4,wL3,0.2575136236356954,-0.049261193291694705,0.006765066251755625,0.31793577492367026,0.0158371687940533,0.14218520104167992,0.007082597198928309,0.012887644634708114,2.1570877600502257e-05,9.646789729810118e-06,0.15,Across_DV
ecadGFPnbG4,wL3,2.2903949548286775,-2.0795921101073582,0.09886282368038572,0.31728079556404887,0.04995164931665631,0.1418922853672854,0.022339056692054885,0.01288691747544866,1.901471860556575e-05,8.503640675015005e-06,0.15,Across_DV
ecadGFPnbG4,wL3,4.3232762860216525,-4.111638276524859,0.13774492291459367,0.31716059810456,0.09110173087098616,0.1418385314292574,0.04074193261908324,0.012884592871329145,1.5193707261694267e-05,6.7948324534761134e-06,0.15,Across_DV
ecadGFPnbG4,wL3,6.356157617214635,-6.144011129667698,0.1233940577972299,0.3175706296545812,0.13290449336455987,0.14202190311301083,0.05943669633566512,0.012881168049264641,1.0855685103026763e-05,4.85480996653993e-06,0.15,Across_DV
ecadGFPnbG4,wL3,8.389038948407617,-8.175321604569469,0.05583342840002033,0.31851443263684737,0.1748673061013852,0.14244398463815366,0.0782030366969922,0.01287715628280985,7.75863192455049e-06,3.469765679138983e-06,0.15,Across_DV
ecadGFPnbG4,wL3,10.421920279600599,-10.204180779146906,-0.06487524830252929,0.3200038837796195,0.21685706993187698,0.1431100874390343,0.09698142995382052,0.012873080032290795,8.471200377368099e-06,3.7884359789633876e-06,0.15,Across_DV
ecadGFPnbG4,wL3,12.454801610793567,-12.229200519172883,-0.23863372775922964,0.3220592039978998,0.2588101293657497,0.14402925458375518,0.11574340850546617,0.012869464160723057,1.1647221720183873e-05,5.208795903068634e-06,0.15,Across_DV
ecadGFPnbG4,wL3,14.487682941986549,-14.24899412324947,-0.46530922716830964,0.32470870973191246,0.30068365768023075,0.14521414956936074,0.13446981965925453,0.012866829298666515,1.4441369698809177e-05,6.458376866948596e-06,0.15,Across_DV
ecadGFPnbG4,wL3,16.52056427317953,-16.262176967780892,-0.7447364148035059,0.32798828213331277,0.3424426372567657,0.14668081893469342,0.15314500306008605,0.012865685393179388,1.539317099341254e-05,6.884035346109681e-06,0.15,Across_DV
ecadGFPnbG4,wL3,18.553445604372513,-18.26736715232323,-1.076719395547001,0.33194053941473683,0.3840552943928764,0.14844832212385994,0.1717547490762331,0.012866495537728825,1.361652045043977e-05,6.089493068839876e-06,0.15,Across_DV
ecadGFPnbG4,wL3,20.586326935565495,-20.263186203109782,-1.4610334244316552,0.3366136561689497,0.4254909390510899,0.1505382034697026,0.19028533270569137,0.012869237121233954,9.179910711858387e-06,4.105380875818767e-06,0.15,Across_DV
ecadGFPnbG4,wL3,22.619208266758463,-22.24826028047716,-1.8974248838509564,0.342059510812134,0.46671846312065557,0.15297366370525117,0.20872284197840288,0.012873303518279788,4.884356567831815e-06,2.1843506624039e-06,0.15,Across_DV
ecadGFPnbG4,wL3,24.652089597951445,-24.2212220366092,-2.3856093204187356,0.3483312515899444,0.5077057263331098,0.15577847144853946,0.22705290332934772,0.01287800463224569,8.91912770986293e-06,3.988755171851106e-06,0.15,Across_DV
ecadGFPnbG4,wL3,26.684970929144427,-26.180712606802814,-2.92526911436975,0.35548082738962306,0.5484193937827212,0.15897585894821326,0.24526060893547802,0.012882621282108023,1.656412957794148e-05,7.407703944878409e-06,0.15,Across_DV
ecadGFPnbG4,wL3,28.71785226033741,-28.125383602559204,-3.5160511443421685,0.3635566856991444,0.5888249309868105,0.1625874925795625,0.26333051450662615,0.012886414286691319,2.377320320929823e-05,1.06316996837814e-05,0.15,Across_DV
ecadGFPnbG4,wL3,30.75073359153039,-30.053899104674873,-4.157564452160039,0.3726017499509253,0.6288866829852345,0.16663256828512957,0.28124667465986897,0.01288863392671726,2.9191343520831005e-05,1.3054765693425235e-05,0.15,Across_DV
ecadGFPnbG4,wL3,32.78361492272337,-31.964937656332733,-4.849377907615759,0.3826517663173512,0.6685679928632001,0.17112707223919232,0.2989926959245419,0.012888529750458672,3.181382634374084e-05,1.422757566579562e-05,0.15,Across_DV
ecadGFPnbG4,wL3,34.81649625391634,-33.85719425569215,-5.591017874362065,0.3937340798197575,0.7078313303813552,0.17608323350706118,0.31655179426736446,0.012885379169978247,3.08823956153416e-05,1.3811027180789053e-05,0.15,Across_DV
ecadGFPnbG4,wL3,36.84937758510932,-35.729382267364564,-6.381966054656099,0.40586699705349927,0.7466387149754632,0.18150923904706623,0.3339069842636452,0.012878848440780527,2.608163538734137e-05,1.1664061938091871e-05,0.15,Across_DV
ecadGFPnbG4,wL3,38.882258916302305,-37.58023460122725,-7.22165885142859,0.419060522474562,0.784953817732011,0.1874095629879398,0.3510420191293513,0.012869749895274877,1.975676693478467e-05,8.835494776359736e-06,0.15,Across_DV
ecadGFPnbG4,wL3,40.91514024749529,-39.408502889283085,-8.109490478655987,0.43331862847810604,0.8227443420805908,0.19378598183880427,0.3679424553991083,0.012859771681017752,1.8230797278225044e-05,8.15306039962587e-06,0.15,Across_DV
ecadGFPnbG4,wL3,42.94802157868827,-41.21295503163755,-9.044818929678236,0.4486418353445663,0.8599830663426431,0.2006387282761436,0.38459611916817227,0.012850680553847759,2.465262137960333e-05,1.1024987445671538e-05,0.15,Across_DV
ecadGFPnbG4,wL3,44.98090290988124,-42.99237247692957,-10.026972375849839,0.4650295650377544,0.8966486046680279,0.20796754379431567,0.4009934463936091,0.012844246841517476,3.359913952104832e-05,1.5025991990912754e-05,0.15,Across_DV
ecadGFPnbG4,wL3,47.01378424107422,-44.74554749887427,-11.05525557013709,0.4824822419734734,0.9327261799359835,0.21577261819783775,0.4171278285461119,0.012842221787710573,4.0772064852498834e-05,1.8233821718643466e-05,0.15,Across_DV
ecadGFPnbG4,wL3,49.0466655722672,-46.47128047280561,-12.128956250715232,0.5010031073394077,0.9682084011373887,0.22405540098990787,0.43299596026591713,0.01284631541810268,4.4160313306940664e-05,1.9749092492401572e-05,0.15,Across_DV
ecadGFPnbG4,wL3,51.079546903460184,-48.16837715233819,-13.247351544369167,0.5205997304575468,1.0030960198399232,0.23281927727422846,0.4485981776643092,0.012858160462775303,4.355825261658777e-05,1.9479842766359667e-05,0.15,Across_DV
ecadGFPnbG4,wL3,53.112428234653166,-49.83564617766952,-14.40971398768986,0.5412848001531345,1.037397971604314,0.24206992166595945,0.4639384768455285,0.012878049411787173,4.073835437997907e-05,1.82187459370219e-05,0.15,Across_DV
ecadGFPnbG4,wL3,55.14530956584615,-51.47189937643088,-15.615312939223596,0.5630715860467955,1.0711234074870783,0.25181326851985136,0.47902095028646285,0.012903537440615379,3.8493495759549426e-05,1.7214814641990484e-05,0.15,Across_DV
ecadGFPnbG4,wL3,57.178190897039116,-53.07595777978853,-16.863406558787453,0.5859612440541618,1.1042630295525349,0.26204983477709004,0.4938414398238654,0.012928312909336529,4.2781645298272624e-05,1.913253341524437e-05,0.15,Across_DV
ecadGFPnbG4,wL3,59.2110722282321,-54.64666587219072,-18.153221059844917,0.6099289428870098,1.136774030832936,0.27276851554798814,0.5083808015997773,0.01294324280059618,5.2067572840403254e-05,2.3285326458912696e-05,0.15,Across_DV
ecadGFPnbG4,wL3,61.24395355942508,-56.18291275455498,-19.483920774239103,0.6349141338545549,1.1685718133587817,0.28394223263483703,0.5226012022520865,0.012939096556074604,6.648540713711486e-05,2.97331779740677e-05,0.15,Across_DV
ecadGFPnbG4,wL3,63.27683489061806,-57.68365478174127,-20.854576591144355,0.6608135656663249,1.1995234189472201,0.2955248106567847,0.5364431810737886,0.012906979516308977,9.887176011032579e-05,4.4216795332348115e-05,0.15,Across_DV
ecadGFPnbG4,wL3,65.30971622181104,-59.14793823933694,-22.26413435754273,0.6874756314281526,1.2294409975939722,0.307448448949588,0.5498227289890554,0.01283843864104021,0.00016530542215013408,7.392683219539984e-05,0.15,Across_DV
ecadGFPnbG4,wL3,67.34259755300403,-60.574922020441534,-23.7113832787005,0.7146957338944615,1.2580752419905818,0.31962164884342326,0.5626283523800878,0.012725523298572012,0.00027422406740907143,0.00012263673115863366,0.15,Across_DV
ecadGFPnbG4,0hAPF,-67.5165125553083,55.883793721851625,-34.568288454284875,0.9576820718358128,1.294713175956159,0.4282884426915428,0.5790133345605235,0.010079356183817853,0.0019030030743888776,0.0008510488471449238,0.15,Across_DV
ecadGFPnbG4,0hAPF,-65.46770305672366,54.70241263697959,-32.89647168948258,0.9246644193223932,1.2768397367460236,0.4135224995960482,0.5710200895474089,0.011648457427657043,0.0010512943919107184,0.00047015314493533425,0.15,Across_DV
ecadGFPnbG4,0hAPF,-63.418893558139025,53.47670122178105,-31.24642743206643,0.8935204446296595,1.2488652180934938,0.3995944906955511,0.5585095044784305,0.012668244740978015,0.0005027704860272479,0.0002248457967675069,0.15,Across_DV
ecadGFPnbG4,0hAPF,-61.370084059554394,52.2087705829105,-29.628888466406192,0.8639131314926929,1.2164055666783253,0.3863536977344751,0.5439931070603776,0.013205844381489135,0.0003162573711096554,0.00014143459603731351,0.15,Across_DV
ecadGFPnbG4,0hAPF,-59.32127456096976,50.90024942659953,-28.049474223671865,0.8355990682020303,1.1831890276401364,0.37369126368704453,0.5291382192070445,0.01331122246052981,0.0004151905588913102,0.00018567886265941986,0.15,Across_DV
ecadGFPnbG4,0hAPF,-57.27246506238512,49.55240713238776,-26.5099419447189,0.808412742170056,1.1513218577821942,0.3615331690738512,0.5148867875964662,0.013058899949666188,0.0004789943013026669,0.00021421276370955583,0.15,Across_DV
ecadGFPnbG4,0hAPF,-55.22365556380049,48.166276826853604,-25.009437842973405,0.7822649781701514,1.1215612894740286,0.3498395335211695,0.5015774568392494,0.01256812548700469,0.0004355847017307128,0.0001947994006057688,0.15,Across_DV
ecadGFPnbG4,0hAPF,-53.17484606521586,46.742777955317045,-23.545746527464615,0.7571452332463123,1.09359539116352,0.3386056420757376,0.48907072690442066,0.012001815288791176,0.00030189467874644786,0.00013501140474450369,0.15,Across_DV
ecadGFPnbG4,0hAPF,-51.12603656663123,45.28282691755026,-22.116494517220577,0.7331100149550489,1.0663969939850655,0.3278567656850753,0.4769072339104081,0.011530893394614088,0.00015099778712206218,6.752826329139468e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-49.07722706804659,43.787415204037806,-20.720137423136695,0.7102387389044489,1.0387604340352665,0.3176284200888144,0.4645477885680084,0.011257923793080563,0.00011882919618372527,5.314203207569366e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-47.02841756946196,42.257650281559954,-19.356424969675345,0.68859554710938,1.0097844103226132,0.3079492904680465,0.45158931682018066,0.011182086068203263,0.00016789772267584925,7.508614423412136e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-44.97960807087732,40.69474338276251,-18.026277989615938,0.6682194509875167,0.9789879515691974,0.29883682325913524,0.43781672177239944,0.011270759066151232,0.00019316932391386747,8.638794788781667e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-42.93079857229269,39.099971397279795,-16.731472392111083,0.6491248924202894,0.9462477021893118,0.290297477067801,0.42317483712965553,0.011483211984158373,0.00018142989045887419,8.113791364327664e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-40.881989073708056,37.47463694727811,-15.474313028556054,0.6313027723573429,0.9117239677379683,0.2823271826750188,0.40773535371558445,0.01177176559502829,0.00013817609439107544,6.179422798477442e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-38.833179575123424,35.820028462522544,-14.257307556114089,0.6147211407790651,0.8757869749298823,0.2749116515976415,0.3916638419504242,0.012081490467924377,7.711953813896369e-05,3.448890593442208e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-36.78437007653879,34.13738025544393,-13.082840301241763,0.5993254643947461,0.8389432582005807,0.26802649580665644,0.3751868309203312,0.012349296111240544,6.0327498801630934e-05,2.697927764659677e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-34.73556057795415,32.42783280792107,-11.952846957839014,0.5850387252618844,0.8017606916922021,0.2616372718310794,0.35855828166220294,0.012506192299134206,0.00012637512361494315,5.6516673413590366e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-32.68675107936952,30.692398747389376,-10.868516184578032,0.5717667412721547,0.764759667646963,0.25570186015161445,0.34201092066175115,0.012503187567830549,0.00017242007836760587,7.710860318316153e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-30.637941580784883,28.931951447199868,-9.830147215902127,0.5594146356159362,0.7282441687626825,0.25017783056910164,0.32568069311423736,0.01235284104116693,0.00017061759757726607,7.630250926809407e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-28.58913208220025,27.147245184602752,-8.837295382126095,0.547897602301394,0.6922332397873889,0.2450272566910124,0.3095761160899027,0.012100727441952418,0.00012284803439542173,5.493931116207905e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-26.54032258361562,25.338950568155582,-7.88906198066576,0.53714516043281,0.656500831659024,0.2402186185025587,0.2935960973749447,0.011801799186721496,4.1373051399486316e-05,1.850259107316884e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-24.49151308503098,23.507691398292728,-6.984396813970941,0.5271042197747347,0.620628562682843,0.2357281733286591,0.27755353098736524,0.01151818598591402,9.329157028006252e-05,4.172125857478378e-05,0.15,Across_DV
ecadGFPnbG4,0hAPF,-22.44270358644635,21.65408153193147,-6.122400759580996,0.5177411163332563,0.5840586601545091,0.2315408661735575,0.26119897339058606,0.011317182070175562,0.00023159803050068218,0.000103573787930919,0.15,Across_DV
ecadGFPnbG4,0hAPF,-20.393894087861717,19.77876174707805,-5.302628340180341,0.5090424601601643,0.5461471146403896,0.22765070887037117,0.24424441481025633,0.011269510321000997,0.0003815069974637214,0.00017061511604414418,0.15,Across_DV
ecadGFPnbG4,0hAPF,-18.34508458927708,17.88243660743374,-4.525390293653864,0.5010146893529568,0.5062172321384031,0.2240605806238303,0.2263872284886521,0.011448359744418659,0.0005305026665565439,0.00023724800493306726,0.15,Across_DV
ecadGFPnbG4,0hAPF,-16.296275090692447,15.965911164567672,-3.7920547052620606,0.4936822192625045,0.4636159439507488,0.22078140031078322,0.20733535322532132,0.011921761367204195,0.0006599829732547187,0.0002951533584379953,0.15,Across_DV
